# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
  75   6799.504    6810     6868     0
  76   6871.088    6881     6932     0
  77   6942.670    6953     7002     0
  78   7014.120    7024     7060     0
  79   7085.705    7096     7156     0
  80   7157.287    7168     7188     0
  81   7228.737    7239     7284     0
  82   7300.187    7310     7348     0
  83   7371.771    7382     7412     0
  84   7443.354    7454     7476     0
  85   7514.804    7525     7572     0
  86   7586.388    7597     7668     0
  87   7657.970    7668     7700     0
  88   7729.420    7740     7796     0
  89   7801.005    7811     7860     0
  90   7872.587    7883     7924     0
  91   7944.037    7954     7988     0
  92   8015.621    8026     8052     0
  93   8087.204    8097     8170     0
  94   8158.654    8169     8236     0
  95   8230.104    8240     8300     0
  96   8301.820    8312     8370     0
  97   8373.270    8384     8428     0
  98   8623.612    8634     8652     0
  99   8695.196    8705     8780     0
 100   8766.778    8777       -1     0  dropped
 101   8838.228    8849     8908     0
 102   8909.813    8920     8940     0
 103   8981.263    8992     9036     0
 104   9052.845    9063     9100     0
 105   9124.295    9135     9164     0
 106   9195.879    9206     9228     0
 107   9267.462    9278     9324     0
 108   9338.912    9349     9420     0
 109   9410.496    9421     9472     0
 110   9482.078    9492     9538     0
 111   9553.528    9564     9604     0
 112   9625.113    9635     9668     0
 113   9696.695    9707     9738     0
 114   9768.145    9778     9796     0  outside

capture scr5-sprOn-hmmm-rdCpu222-1e.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.75506  eps 0.00000  edges 38  grants 37  pre-capture request no
   0    114.138     124      162     0
   1    334.752     345      380     0
   2    555.234     565      604     0
   3    775.850     786      828     0
   4    996.464    1007     1084     0
   5   1216.946    1227     1264     0
   6   1437.427    1448     1530     0
   7   1658.044    1668     1716     0
   8   1878.658    1889     1940     0
   9   2278.031    2288     2324     0
  10   2498.513    2509     2580     0
  11   2719.129    2729     2764     0
  12   2939.743    2950     2988     0
  13   3160.225    3170     3212     0
  14   3380.841    3391     3436     0
  15   3601.455    3612     3692     0
  16   3821.937    3832     3852     0
  17   4042.419    4053     4132     0
  18   4263.035    4273     4292     0
  19   4483.649    4494     4548     0
  20   4704.131    4714     4740     0
  21   4924.747    4935     4964     0
  22   5145.361    5156     5188     0
  23   5365.843    5376     5434     0
  24   5586.459    5597     5634     0
  25   5807.073    5817     5852     0
  26   6027.555    6038     6076     0
  27   6248.037    6258     6300     0
  28   6468.653    6479     6556     0
  29   6868.026    6878     6932     0
  30   7088.640    7099     7156     0
  31   7309.122    7319     7348     0
  32   7529.738    7540     7572     0
  33   7750.352    7761     7796     0
  34   7970.834    7981     8052     0
  35   8191.450    8202     8236     0
  36   8412.064    8422     8460     0
  37   8632.546    8643     8684     0  outside

capture scr5-sprOn-hmmm-rdCpu222-2e.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.72769  eps 0.00000  edges 38  grants 39  pre-capture request yes
  -1          -       235      316     0  unrecorded
   0    457.962     468      508     0
   1    678.445     689      732     0
   2    899.062     909      956     0
   3   1119.678    1130     1148     0
   4   1340.161    1350     1396     0
   5   1560.644    1571     1620     0
   6   1781.261    1791     1812     0
   7   2001.877    2012     2068     0
   8   2222.360    2233     2260     0
   9   2442.978    2453     2484     0
  10   2663.593    2674     2698     0
  11   2884.076    2894     2924     0
  12   3104.694    3115     3180     0
  13   3325.309    3336     3372     0
  14   3545.793    3556     3596     0
  15   3766.276    3777     3820     0
  16   3986.893    3997     4066     0
  17   4207.509    4218     4266     0
  18   4606.884    4617     4676     0
  19   4827.368    4838     4868     0
  20   5047.985    5058     5092     0
  21   5268.601    5279     5316     0
  22   5489.084    5499     5564     0
  23   5709.701    5720     5788     0
  24   5930.317    5941     5980     0
  25   6150.800    6161     6204     0
  26   6371.283    6382     6428     0
  27   6591.901    6602     6620     0
  28   6812.516    6823     6868     0
  29   7032.999    7043     7092     0
  30   7253.617    7264     7284     0
  31   7474.232    7484     7540     0
  32   7694.715    7705     7732     0
  33   7915.333    7926     7956     0
  34   8135.816    8146     8170     0
  35   8356.432    8367     8396     0
  36   8576.915    8587     8652     0
  37   8797.532    8808     8844     0

capture scr5-sprOn-hmmm-rdCpu222-4e.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.73391  eps 0.00000  edges 38  grants 37  pre-capture request no
   0   1077.598    1089     1116     0
   1   1298.081    1309     1330     0
   2   1518.564    1530     1556     0
   3   1739.181    1750     1812     0
   4   1959.797    1971     2004     0
   5   2180.280    2192     2228     0
   6   2400.897    2412     2452     0
   7   2621.512    2633     2698     0
   8   2841.995    2853     2898     0
   9   3062.612    3074     3116     0
  10   3283.095    3294     3340     0
  11   3503.711    3515     3564     0
  12   3724.194    3735     3756     0
  13   3944.811    3956     4000     0
  14   4344.186    4355     4420     0
  15   4564.802    4576     4612     0
  16   4785.285    4797     4836     0
  17   5005.902    5017     5060     0
  18   5226.517    5238     5316     0
  19   5447.000    5458     5500     0
  20   5667.483    5679     5724     0
  21   5888.101    5899     5948     0
  22   6108.716    6120     6172     0
  23   6329.199    6340     6364     0
  24   6549.816    6561     6588     0
  25   6770.432    6782     6802     0
  26   6990.915    7002     7028     0
  27   7211.532    7223     7284     0
  28   7432.147    7443     7476     0
  29   7652.630    7664     7700     0
  30   7873.247    7884     7924     0
  31   8093.730    8105     8170     0
  32   8314.346    8326     8370     0
  33   8534.829    8546     8588     0
  34   8934.204    8945     8972     0
  35   9154.821    9166     9196     0
  36   9375.437    9387     9420     0
  37   9595.920    9607     9668     0  outside

capture scr5-sprOn-hmmm-rdCpu222-5e.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 9.55535  eps 0.00000  edges 38  grants 38  pre-capture request no
   0    988.141     997     1020     0
   1   1208.757    1218     1264     0
   2   1429.240    1438     1460     0
   3   1649.858    1659     1684     0
   4   1870.474    1880     1940     0
   5   2090.957    2100     2132     0
   6   2311.440    2320     2356     0
   7   2532.058    2541     2580     0
   8   2752.673    2762     2828     0
   9   2973.157    2982     3052     0
  10   3193.774    3203     3244     0
  11   3414.390    3423     3468     0
  12   3634.873    3644     3692     0
  13   3855.491    3865     3884     0
  14   4254.867    4264     4292     0
  15   4475.482    4485     4548     0
  16   4695.966    4705     4740     0
  17   4916.449    4926     4964     0
  18   5137.066    5146     5188     0
  19   5357.682    5367     5434     0
  20   5578.165    5587     5634     0
  21   5798.783    5808     5852     0
  22   6019.399    6028     6076     0
  23   6239.882    6249     6300     0
  24   6460.499    6470     6492     0
  25   6681.115    6690     6736     0
  26   6901.598    6911     6932     0
  27   7122.082    7131     7156     0
  28   7342.699    7352     7412     0
  29   7563.315    7572     7604     0
  30   7783.798    7793     7828     0
  31   8004.416    8013     8052     0
  32   8225.031    8234     8300     0
  33   8445.515    8455     8524     0
  34   8844.891    8854     8908     0
  35   9065.508    9075     9100     0
  36   9286.124    9295     9324     0
  37   9506.607    9516     9538     0

capture scr5-sprOn-hmmm-rdCpu222-6e.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.36591  eps 0.00000  edges 38  grants 38  pre-capture request no
   0    535.933     546      572     0
   1    756.549     766      828     0
   2    977.163     987     1020     0
   3   1197.645    1208     1264     0
   4   1418.261    1428     1460     0
   5   1638.875    1649     1684     0
   6   1859.357    1869     1940     0
   7   2079.973    2090     2132     0
   8   2300.455    2310     2356     0
   9   2521.069    2531     2580     0
  10   2741.551    2751     2828     0
  11   2962.167    2972     3052     0
  12   3182.781    3193     3212     0
  13   3403.263    3413     3436     0
  14   3623.879    3634     3692     0
  15   3844.493    3854     3884     0
  16   4064.975    4075     4132     0
  17   4285.456    4295     4324     0
  18   4506.072    4516     4548     0
  19   4726.687    4737     4804     0
  20   5126.060    5136     5188     0
  21   5346.542    5356     5434     0
  22   5567.158    5577     5634     0
  23   5787.772    5798     5820     0
  24   6008.254    6018     6044     0
  25   6228.870    6239     6300     0
  26   6449.484    6459     6492     0
  27   6669.966    6680     6736     0
  28   6890.447    6900     6932     0
  29   7111.063    7121     7156     0
  30   7331.678    7342     7412     0
  31   7552.159    7562     7604     0
  32   7772.775    7783     7828     0
  33   7993.389    8003     8052     0
  34   8213.871    8224     8300     0
  35   8434.487    8444     8524     0
  36   8655.101    8665     8684     0
  37   8875.583    8885     8908     0

capture scr5-sprOn-hmmm-wrCpu-1.txt  mode sprOn  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.34899  eps 0.00000  edges 115  grants 108  pre-capture request yes
  -1          -       203      252     0  unrecorded
   0    228.367     239       -1     0  dropped
   1    286.980     298      316     0
   2    358.430     369      444     0
   3    429.880     441       -1     0  dropped
   4    501.638     512      572     0
   5    573.048     584      604     0
   6    644.498     655      700     0
   7    716.256     727      764     0
   8    787.666     799      828     0
   9    859.116     870      892     0
  10    930.873     942      988     0
  11   1002.284    1013     1084     0
  12   1073.734    1085     1116     0
  13   1145.184    1156     1212     0
  14   1395.528    1406     1460     0
  15   1467.245    1478     1530     0
  16   1538.695    1550     1588     0
  17   1610.145    1621     1684     0
  18   1681.862    1693     1716     0
  19   1753.313    1764     1812     0
  20   1824.763    1836     1876     0
  21   1896.480    1907     1940     0
  22   1967.931    1979     2004     0
  23   2039.381    2050     2068     0
  24   2111.098    2122     2196     0
  25   2182.549    2193       -1     0  dropped
  26   2253.999    2265     2324     0
  27   2325.756    2337     2356     0
